"job_id","salary","job_title","company","skills"
478512,"140000.0","Senior Data Analyst, Credit Policy (San Francisco, CA or Remote)","Square","snowflake"
478512,"140000.0","Senior Data Analyst, Credit Policy (San Francisco, CA or Remote)","Square","flow"
1300702,"139000.0","Data Analyst (Product Data Analyst)","Revolut","sql"
1300702,"139000.0","Data Analyst (Product Data Analyst)","Revolut","python"
1300702,"139000.0","Data Analyst (Product Data Analyst)","Revolut","scala"
1300702,"139000.0","Data Analyst (Product Data Analyst)","Revolut","java"
1300702,"139000.0","Data Analyst (Product Data Analyst)","Revolut","c++"
388392,"138640.0","Digital Marketing Data Analyst (Hybrid)","United Services Automobile Association","sql"
388392,"138640.0","Digital Marketing Data Analyst (Hybrid)","United Services Automobile Association","nosql"
388392,"138640.0","Digital Marketing Data Analyst (Hybrid)","United Services Automobile Association","javascript"
388392,"138640.0","Digital Marketing Data Analyst (Hybrid)","United Services Automobile Association","snowflake"
388392,"138640.0","Digital Marketing Data Analyst (Hybrid)","United Services Automobile Association","hadoop"
388392,"138640.0","Digital Marketing Data Analyst (Hybrid)","United Services Automobile Association","phoenix"
388392,"138640.0","Digital Marketing Data Analyst (Hybrid)","United Services Automobile Association","tableau"
1482852,"138500.0","Data Analyst","Overmind","sql"
1482852,"138500.0","Data Analyst","Overmind","python"
350382,"138000.0","Lead I - Power BI Data Analyst","Get It Recruit - Information Technology","sql"
350382,"138000.0","Lead I - Power BI Data Analyst","Get It Recruit - Information Technology","nosql"
350382,"138000.0","Lead I - Power BI Data Analyst","Get It Recruit - Information Technology","sql server"
350382,"138000.0","Lead I - Power BI Data Analyst","Get It Recruit - Information Technology","azure"
350382,"138000.0","Lead I - Power BI Data Analyst","Get It Recruit - Information Technology","power bi"
350382,"138000.0","Lead I - Power BI Data Analyst","Get It Recruit - Information Technology","dax"
835092,"137500.0","Secret Data Analyst Remote / Telecommute Jobs","Insight Global, Inc.","sharepoint"
531623,"136000.0","Sr Actuarial Data Analyst","Uber","sql"
531623,"136000.0","Sr Actuarial Data Analyst","Uber","python"
531623,"136000.0","Sr Actuarial Data Analyst","Uber","go"
531623,"136000.0","Sr Actuarial Data Analyst","Uber","swift"
531623,"136000.0","Sr Actuarial Data Analyst","Uber","excel"
777802,"135000.0","Lead Data Analyst / SQL Developer","Robert Half","sql"
777802,"135000.0","Lead Data Analyst / SQL Developer","Robert Half","python"
777802,"135000.0","Lead Data Analyst / SQL Developer","Robert Half","go"
777802,"135000.0","Lead Data Analyst / SQL Developer","Robert Half","c"
777802,"135000.0","Lead Data Analyst / SQL Developer","Robert Half","sql server"
479965,"135000.0","Data Analyst","InvestM Technology LLC","sql"
479965,"135000.0","Data Analyst","InvestM Technology LLC","excel"
479965,"135000.0","Data Analyst","InvestM Technology LLC","power bi"
1347887,"135000.0","Senior Data Analyst, Financial Services","Earnest Analytics","excel"
1347887,"135000.0","Senior Data Analyst, Financial Services","Earnest Analytics","tableau"
316062,"135000.0","Senior Data Analyst","Rx.Health","sql"
316062,"135000.0","Senior Data Analyst","Rx.Health","python"
316062,"135000.0","Senior Data Analyst","Rx.Health","mongodb"
316062,"135000.0","Senior Data Analyst","Rx.Health","mongodb"
316062,"135000.0","Senior Data Analyst","Rx.Health","azure"
316062,"135000.0","Senior Data Analyst","Rx.Health","tableau"
316062,"135000.0","Senior Data Analyst","Rx.Health","power bi"
1326467,"135000.0","Data Analyst","EPIC Brokers","excel"
1039859,"135000.0","Data Analyst / Engineer","Perigon Group","sql"
1039859,"135000.0","Data Analyst / Engineer","Perigon Group","snowflake"
1039859,"135000.0","Data Analyst / Engineer","Perigon Group","tableau"
513988,"135000.0","Data Analyst - Advanced Analytics","Get It Recruit - Hospitality","sql"
513988,"135000.0","Data Analyst - Advanced Analytics","Get It Recruit - Hospitality","python"
513988,"135000.0","Data Analyst - Advanced Analytics","Get It Recruit - Hospitality","r"
513988,"135000.0","Data Analyst - Advanced Analytics","Get It Recruit - Hospitality","sas"
513988,"135000.0","Data Analyst - Advanced Analytics","Get It Recruit - Hospitality","sas"
1743115,"132500.0","Senior Data Analyst","Motion Recruitment","sql"
1743115,"132500.0","Senior Data Analyst","Motion Recruitment","azure"
1743115,"132500.0","Senior Data Analyst","Motion Recruitment","tableau"
1743115,"132500.0","Senior Data Analyst","Motion Recruitment","powerpoint"
311931,"132500.0","Data Analyst III","SoftDev Incorporated","sql"
311931,"132500.0","Data Analyst III","SoftDev Incorporated","python"
311931,"132500.0","Data Analyst III","SoftDev Incorporated","r"
311931,"132500.0","Data Analyst III","SoftDev Incorporated","sheets"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","sql"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","python"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","java"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","r"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","sas"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","c++"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","vba"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","sql server"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","oracle"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","excel"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","tableau"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","sas"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","spss"
961999,"130000.0","Remote | WFH - Senior Data Analyst, Supply Chain","Get It Recruit - Transporation","ms access"
1531276,"130000.0","System Data Analyst","Alpha Silicon","sql"
1531276,"130000.0","System Data Analyst","Alpha Silicon","python"
1531276,"130000.0","System Data Analyst","Alpha Silicon","sheets"
1531276,"130000.0","System Data Analyst","Alpha Silicon","flow"
1209798,"130000.0","Data Analyst","Doximity","sql"
1209798,"130000.0","Data Analyst","Doximity","python"
1209798,"130000.0","Data Analyst","Doximity","spark"
1209798,"130000.0","Data Analyst","Doximity","pandas"
1209798,"130000.0","Data Analyst","Doximity","numpy"
1209798,"130000.0","Data Analyst","Doximity","unix"
1209798,"130000.0","Data Analyst","Doximity","git"
1209798,"130000.0","Data Analyst","Doximity","github"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","sql"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","python"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","java"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","r"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","sas"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","c++"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","vba"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","sql server"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","oracle"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","excel"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","tableau"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","sas"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","spss"
9643,"130000.0","Senior Data Analyst, Supply Chain (Remote)","Home Depot / THD","ms access"
915066,"130000.0","Senior Data Analyst","Vouch","sql"
915066,"130000.0","Senior Data Analyst","Vouch","python"
915066,"130000.0","Senior Data Analyst","Vouch","r"
915066,"130000.0","Senior Data Analyst","Vouch","go"
915066,"130000.0","Senior Data Analyst","Vouch","tableau"
915066,"130000.0","Senior Data Analyst","Vouch","looker"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","sql"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","azure"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","aws"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","snowflake"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","excel"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","tableau"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","power bi"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","dax"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","visio"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","flow"
92703,"130000.0","Sr. Data Analyst","Launch Consulting Group","jira"
447569,"130000.0","Lead Data Analyst","Kforce Technology Staffing","sql"
447569,"130000.0","Lead Data Analyst","Kforce Technology Staffing","python"
447569,"130000.0","Lead Data Analyst","Kforce Technology Staffing","r"
447569,"130000.0","Lead Data Analyst","Kforce Technology Staffing","databricks"
447569,"130000.0","Lead Data Analyst","Kforce Technology Staffing","aws"
447569,"130000.0","Lead Data Analyst","Kforce Technology Staffing","redshift"
447569,"130000.0","Lead Data Analyst","Kforce Technology Staffing","snowflake"
447569,"130000.0","Lead Data Analyst","Kforce Technology Staffing","tableau"
21451,"130000.0","Data Analyst must have telecom domain experince","ApTask","sql"
21451,"130000.0","Data Analyst must have telecom domain experince","ApTask","python"
21451,"130000.0","Data Analyst must have telecom domain experince","ApTask","sheets"
21451,"130000.0","Data Analyst must have telecom domain experince","ApTask","flow"
1048812,"128625.0","Senior Healthcare Data Analyst","Gold Coast Health Plan","sql"
1048812,"128625.0","Senior Healthcare Data Analyst","Gold Coast Health Plan","azure"
1048812,"128625.0","Senior Healthcare Data Analyst","Gold Coast Health Plan","excel"
1048812,"128625.0","Senior Healthcare Data Analyst","Gold Coast Health Plan","power bi"
1048812,"128625.0","Senior Healthcare Data Analyst","Gold Coast Health Plan","word"
1791785,"127000.0","Marketing Data Analyst (Remote)","Cash App","sql"
1791785,"127000.0","Marketing Data Analyst (Remote)","Cash App","go"
1791785,"127000.0","Marketing Data Analyst (Remote)","Cash App","c"
1791785,"127000.0","Marketing Data Analyst (Remote)","Cash App","twilio"
1148444,"127000.0","Data Analyst","Acorns","outlook"
592669,"126452.0","Behavioral Health Data Analyst- REMOTE","ICF","sql"
592669,"126452.0","Behavioral Health Data Analyst- REMOTE","ICF","python"
592669,"126452.0","Behavioral Health Data Analyst- REMOTE","ICF","r"
592669,"126452.0","Behavioral Health Data Analyst- REMOTE","ICF","sas"
592669,"126452.0","Behavioral Health Data Analyst- REMOTE","ICF","tableau"
592669,"126452.0","Behavioral Health Data Analyst- REMOTE","ICF","sas"
592669,"126452.0","Behavioral Health Data Analyst- REMOTE","ICF","spss"
570345,"126250.0","Sr Data Analyst, Consultant - Remote","UnitedHealth Group","sql"
570345,"126250.0","Sr Data Analyst, Consultant - Remote","UnitedHealth Group","python"
570345,"126250.0","Sr Data Analyst, Consultant - Remote","UnitedHealth Group","r"
570345,"126250.0","Sr Data Analyst, Consultant - Remote","UnitedHealth Group","sas"
570345,"126250.0","Sr Data Analyst, Consultant - Remote","UnitedHealth Group","go"
570345,"126250.0","Sr Data Analyst, Consultant - Remote","UnitedHealth Group","aws"
570345,"126250.0","Sr Data Analyst, Consultant - Remote","UnitedHealth Group","sas"
689373,"126000.0","Sr. Data Analyst, OptumRX - (Pre-Underwriting Analysis) Remote","OptumRx","sql"
689373,"126000.0","Sr. Data Analyst, OptumRX - (Pre-Underwriting Analysis) Remote","OptumRx","python"
689373,"126000.0","Sr. Data Analyst, OptumRX - (Pre-Underwriting Analysis) Remote","OptumRx","excel"
689373,"126000.0","Sr. Data Analyst, OptumRX - (Pre-Underwriting Analysis) Remote","OptumRx","tableau"
689373,"126000.0","Sr. Data Analyst, OptumRX - (Pre-Underwriting Analysis) Remote","OptumRx","power bi"
689373,"126000.0","Sr. Data Analyst, OptumRX - (Pre-Underwriting Analysis) Remote","OptumRx","alteryx"
502626,"126000.0","Sr Data Analyst, Consultant - Client Facing - Remote","UnitedHealth Group","sql"
502626,"126000.0","Sr Data Analyst, Consultant - Client Facing - Remote","UnitedHealth Group","python"
502626,"126000.0","Sr Data Analyst, Consultant - Client Facing - Remote","UnitedHealth Group","r"
502626,"126000.0","Sr Data Analyst, Consultant - Client Facing - Remote","UnitedHealth Group","sas"
502626,"126000.0","Sr Data Analyst, Consultant - Client Facing - Remote","UnitedHealth Group","aws"
502626,"126000.0","Sr Data Analyst, Consultant - Client Facing - Remote","UnitedHealth Group","sas"
1304575,"126000.0","Sr. Data Analyst - Remote","UnitedHealth Group","sql"
1304575,"126000.0","Sr. Data Analyst - Remote","UnitedHealth Group","python"
1304575,"126000.0","Sr. Data Analyst - Remote","UnitedHealth Group","t-sql"
1304575,"126000.0","Sr. Data Analyst - Remote","UnitedHealth Group","snowflake"
1304575,"126000.0","Sr. Data Analyst - Remote","UnitedHealth Group","excel"
1304575,"126000.0","Sr. Data Analyst - Remote","UnitedHealth Group","tableau"
1304575,"126000.0","Sr. Data Analyst - Remote","UnitedHealth Group","ssis"
1304575,"126000.0","Sr. Data Analyst - Remote","UnitedHealth Group","powerpoint"
1304575,"126000.0","Sr. Data Analyst - Remote","UnitedHealth Group","ssrs"
116211,"126000.0","Sr Data Analyst - Remote","UnitedHealthcare","sql"
116211,"126000.0","Sr Data Analyst - Remote","UnitedHealthcare","sql server"
116211,"126000.0","Sr Data Analyst - Remote","UnitedHealthcare","ssis"
116211,"126000.0","Sr Data Analyst - Remote","UnitedHealthcare","ssrs"
1535354,"126000.0","Senior Data Analyst (Clinical)","Cityblock Health","sql"
1535354,"126000.0","Senior Data Analyst (Clinical)","Cityblock Health","bigquery"
1535354,"126000.0","Senior Data Analyst (Clinical)","Cityblock Health","tableau"
1535354,"126000.0","Senior Data Analyst (Clinical)","Cityblock Health","looker"
841455,"126000.0","Senior Data Analyst (Clinical) (Remote)","Cityblock Health","sql"
841455,"126000.0","Senior Data Analyst (Clinical) (Remote)","Cityblock Health","bigquery"
841455,"126000.0","Senior Data Analyst (Clinical) (Remote)","Cityblock Health","tableau"
841455,"126000.0","Senior Data Analyst (Clinical) (Remote)","Cityblock Health","looker"
49108,"125654.5","Senior Data Analyst - Firm Analytics","Edward Jones","sql"
49108,"125654.5","Senior Data Analyst - Firm Analytics","Edward Jones","snowflake"
802673,"125500.0","Senior Data Analyst","Cityblock Health","sql"
748965,"125500.0","Strategy and Data Analyst, Sustainability","Uber","sql"
748965,"125500.0","Strategy and Data Analyst, Sustainability","Uber","python"
